barcode_id	experiment_id	research_group	requester	strain_id	clinical_sample_id	flow_cell_id	flow_cell_type	kit	dorado_config_file	nanopore_data_root_dir
1	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	1	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
2	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	2	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
3	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	3	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
4	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	4	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
5	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	5	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
6	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	6	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
7	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	7	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
8	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	8	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
9	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	9	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
10	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	10	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
11	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	11	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
12	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	12	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
13	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	13	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
14	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	14	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
15	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	15	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
16	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	16	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
17	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	17	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
18	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	18	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
19	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	19	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
20	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	20	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
21	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	21	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
22	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	22	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
23	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	23	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
24	06-09-2023_Valentin-Giacomo	neher	Valentin Druelle	24	None	FAX57501	FLO-MIN114	SQK-RBK114-24	dna_r10.4.1_e8.2_400bps_sup@v4.2.0	/scicore/home/neher/GROUP/data/nanopore/valentin-runs/06-09-2023
